timestamp,packet_len,dst_port,label
2026-04-07T05:17:27.430141,114.0,58087.0,0
2026-04-07T05:17:27.447775,114.0,58087.0,0
2026-04-07T05:17:28.094439,66.0,58087.0,0
2026-04-07T05:17:29.323120,90.0,0.0,0
2026-04-07T05:17:29.400722,90.0,0.0,0
2026-04-07T05:17:29.418645,75.0,0.0,0
2026-04-07T05:17:29.436236,105.0,58093.0,0
2026-04-07T05:17:29.450670,90.0,58093.0,0
2026-04-07T05:17:29.467098,66.0,58093.0,0
2026-04-07T05:17:29.483869,66.0,58093.0,0
2026-04-07T05:17:29.560676,141.0,58087.0,0
2026-04-07T05:17:29.583480,141.0,58087.0,0
2026-04-07T05:17:29.599949,141.0,58087.0,0
2026-04-07T05:17:29.662827,296.0,58087.0,0
2026-04-07T05:17:29.882035,66.0,58087.0,0
2026-04-07T05:17:29.900632,66.0,58087.0,0
2026-04-07T05:17:29.918358,66.0,58087.0,0
2026-04-07T05:17:29.936252,66.0,58087.0,0
2026-04-07T05:17:30.161769,124.0,58087.0,0
2026-04-07T05:17:30.275473,124.0,58087.0,0
2026-04-07T05:17:30.430000,66.0,58087.0,0
2026-04-07T05:17:30.951252,66.0,58087.0,0
2026-04-07T05:17:31.342817,953.0,58087.0,0
2026-04-07T05:17:31.895324,66.0,58087.0,0
2026-04-07T05:17:32.180707,90.0,0.0,0
2026-04-07T05:17:32.200547,75.0,0.0,0
2026-04-07T05:17:32.535504,66.0,58081.0,0
2026-04-07T05:17:32.593563,94.0,58081.0,0
2026-04-07T05:17:33.336607,66.0,58081.0,0
2026-04-07T05:17:34.245465,66.0,58087.0,0
2026-04-07T05:17:34.551542,121.0,58087.0,0
2026-04-07T05:17:35.202047,66.0,58087.0,0
2026-04-07T05:17:35.648085,66.0,58087.0,0
2026-04-07T05:17:41.727629,66.0,58087.0,0
2026-04-07T05:17:41.876575,131.0,58087.0,0
2026-04-07T05:17:42.399844,141.0,58087.0,0
2026-04-07T05:17:42.419873,124.0,58087.0,0
2026-04-07T05:17:42.440335,66.0,58087.0,0
2026-04-07T05:17:42.713537,66.0,58087.0,0
2026-04-07T05:17:42.733639,66.0,58087.0,0
2026-04-07T05:17:44.554365,90.0,58081.0,0
2026-04-07T05:17:44.574999,66.0,58081.0,0
2026-04-07T05:17:44.593370,66.0,58081.0,0
2026-04-07T05:17:48.528675,66.0,49162.0,0
2026-04-07T05:17:48.752425,66.0,58087.0,0
2026-04-07T05:17:48.766884,66.0,58087.0,0
2026-04-07T05:17:48.783425,66.0,58087.0,0
2026-04-07T05:17:48.799762,74.0,58094.0,0
2026-04-07T05:17:48.838739,66.0,58094.0,0
2026-04-07T05:17:48.855395,1446.0,58094.0,0
2026-04-07T05:17:48.871060,815.0,58094.0,0
2026-04-07T05:17:48.887795,1446.0,58094.0,0
2026-04-07T05:17:48.918122,66.0,58094.0,0
2026-04-07T05:17:48.934015,245.0,58094.0,0
2026-04-07T05:17:48.950771,140.0,58094.0,0
2026-04-07T05:17:48.965747,110.0,58094.0,0
2026-04-07T05:17:48.980774,105.0,58087.0,0
2026-04-07T05:17:48.997604,66.0,58094.0,0
2026-04-07T05:17:49.014353,66.0,58094.0,0
2026-04-07T05:17:49.178042,522.0,58094.0,0
2026-04-07T05:17:49.538635,66.0,49499.0,0
2026-04-07T05:17:49.557148,66.0,58087.0,0
2026-04-07T05:17:49.573595,66.0,58094.0,0
2026-04-07T05:17:50.016727,82.0,0.0,0
2026-04-07T05:17:50.034192,1242.0,0.0,0
2026-04-07T05:17:50.053698,1242.0,0.0,0
2026-04-07T05:17:50.070971,1242.0,0.0,0
2026-04-07T05:17:50.087845,1242.0,0.0,0
2026-04-07T05:17:50.104932,320.0,0.0,0
2026-04-07T05:17:50.122455,642.0,0.0,0
2026-04-07T05:17:50.138757,163.0,0.0,0
2026-04-07T05:17:50.155469,65.0,0.0,0
2026-04-07T05:17:50.169944,65.0,0.0,0
2026-04-07T05:17:50.185095,327.0,0.0,0
2026-04-07T05:17:50.201244,65.0,0.0,0
2026-04-07T05:17:50.247295,66.0,0.0,0
2026-04-07T05:17:50.263589,65.0,0.0,0
2026-04-07T05:17:50.284085,82.0,0.0,0
2026-04-07T05:17:50.336903,66.0,0.0,0
2026-04-07T05:17:52.631783,66.0,58081.0,0
2026-04-07T05:17:52.690602,94.0,58081.0,0
2026-04-07T05:17:53.361590,66.0,58081.0,0
2026-04-07T05:17:53.734444,66.0,58087.0,0
2026-04-07T05:17:55.441932,74.0,50060.0,0
2026-04-07T05:17:55.731114,165.0,50060.0,0
2026-04-07T05:17:56.133044,1514.0,50060.0,0
2026-04-07T05:17:56.151002,105.0,50060.0,0
2026-04-07T05:17:56.168210,1514.0,50060.0,0
2026-04-07T05:17:56.185106,1514.0,50060.0,0
2026-04-07T05:17:56.446518,66.0,50060.0,0
2026-04-07T05:17:56.464449,169.0,50060.0,0
2026-04-07T05:17:56.479818,66.0,50060.0,0
2026-04-07T05:17:56.496954,66.0,50060.0,0
2026-04-07T05:17:56.513705,531.0,50060.0,0
2026-04-07T05:17:56.794400,66.0,50060.0,0
2026-04-07T05:18:01.866992,74.0,50061.0,0
2026-04-07T05:18:02.299542,165.0,50061.0,0
2026-04-07T05:18:02.679089,1514.0,50061.0,0
2026-04-07T05:18:02.708219,105.0,50061.0,0
2026-04-07T05:18:02.728368,1514.0,50061.0,0
2026-04-07T05:18:02.752437,1514.0,50061.0,0
2026-04-07T05:18:02.952969,66.0,50061.0,0
2026-04-07T05:18:02.983932,169.0,50061.0,0
2026-04-07T05:18:03.080251,531.0,50061.0,0
2026-04-07T05:18:03.413950,66.0,50061.0,0
2026-04-07T05:18:03.604423,90.0,0.0,0
2026-04-07T05:18:03.650453,90.0,0.0,0
2026-04-07T05:18:03.679500,75.0,0.0,0
2026-04-07T05:18:04.440903,90.0,0.0,0
2026-04-07T05:18:04.470049,75.0,0.0,0
2026-04-07T05:18:04.561397,90.0,58081.0,0
2026-04-07T05:18:04.584788,66.0,58081.0,0
2026-04-07T05:18:04.600658,66.0,58081.0,0
2026-04-07T05:18:05.268449,124.0,58087.0,0
2026-04-07T05:18:05.557228,66.0,58087.0,0
2026-04-07T05:18:05.576808,66.0,58087.0,0
2026-04-07T05:18:12.593270,66.0,58081.0,0
2026-04-07T05:18:12.710179,94.0,58081.0,0
2026-04-07T05:18:13.429158,66.0,58081.0,0
2026-04-07T05:18:20.945179,375.0,58087.0,0
2026-04-07T05:18:20.962863,174.0,58087.0,0
2026-04-07T05:18:21.148800,66.0,58087.0,0
2026-04-07T05:18:21.166192,66.0,58087.0,0
2026-04-07T05:18:21.320678,66.0,58087.0,0
2026-04-07T05:18:21.394812,114.0,58087.0,0
2026-04-07T05:18:22.059766,66.0,58087.0,0
2026-04-07T05:18:23.256528,74.0,58095.0,0
2026-04-07T05:18:23.347061,66.0,58095.0,0
2026-04-07T05:18:23.369445,1446.0,58095.0,0
2026-04-07T05:18:23.386906,1446.0,58095.0,0
2026-04-07T05:18:23.402067,816.0,58095.0,0
2026-04-07T05:18:23.462721,245.0,58095.0,0
2026-04-07T05:18:23.479974,140.0,58095.0,0
2026-04-07T05:18:23.495523,66.0,58095.0,0
2026-04-07T05:18:23.510795,110.0,58095.0,0
2026-04-07T05:18:23.558892,66.0,58095.0,0
2026-04-07T05:18:23.970323,519.0,58095.0,0
2026-04-07T05:18:24.046682,66.0,58095.0,0
2026-04-07T05:18:24.063706,66.0,58095.0,0
2026-04-07T05:18:24.081687,90.0,58095.0,0
2026-04-07T05:18:24.099128,66.0,58095.0,0
2026-04-07T05:18:24.513350,90.0,58081.0,0
2026-04-07T05:18:24.574713,66.0,58081.0,0
2026-04-07T05:18:24.593220,66.0,58081.0,0
2026-04-07T05:18:25.697878,74.0,50062.0,0
2026-04-07T05:18:25.956040,165.0,50062.0,0
2026-04-07T05:18:26.243708,1514.0,50062.0,0
2026-04-07T05:18:26.261198,1514.0,50062.0,0
2026-04-07T05:18:26.278502,105.0,50062.0,0
2026-04-07T05:18:26.295425,1514.0,50062.0,0
2026-04-07T05:18:26.508746,66.0,50062.0,0
2026-04-07T05:18:26.526485,169.0,50062.0,0
2026-04-07T05:18:26.588147,531.0,50062.0,0
2026-04-07T05:18:26.861984,66.0,50062.0,0
2026-04-07T05:18:30.345588,74.0,50063.0,0
2026-04-07T05:18:30.674332,165.0,50063.0,0
2026-04-07T05:18:31.064235,1514.0,50063.0,0
2026-04-07T05:18:31.084242,107.0,50063.0,0
2026-04-07T05:18:31.102080,1514.0,50063.0,0
2026-04-07T05:18:31.117905,1514.0,50063.0,0
2026-04-07T05:18:31.468620,66.0,50063.0,0
2026-04-07T05:18:31.485940,169.0,50063.0,0
2026-04-07T05:18:31.502687,531.0,50063.0,0
2026-04-07T05:18:31.859569,66.0,50063.0,0
2026-04-07T05:18:32.949506,66.0,58081.0,0
2026-04-07T05:18:32.992809,94.0,58081.0,0
2026-04-07T05:18:33.614342,66.0,49162.0,0
2026-04-07T05:18:33.643046,66.0,58081.0,0
2026-04-07T05:18:34.846581,66.0,49499.0,0
2026-04-07T05:18:37.593927,74.0,50064.0,0
2026-04-07T05:18:37.871084,165.0,50064.0,0
2026-04-07T05:18:38.148476,1514.0,50064.0,0
2026-04-07T05:18:38.166813,107.0,50064.0,0
2026-04-07T05:18:38.183275,1514.0,50064.0,0
2026-04-07T05:18:38.201304,1514.0,50064.0,0
2026-04-07T05:18:38.467396,66.0,50064.0,0
2026-04-07T05:18:38.485659,66.0,50064.0,0
2026-04-07T05:18:38.503559,169.0,50064.0,0
2026-04-07T05:18:38.559619,531.0,50064.0,0
2026-04-07T05:18:38.867341,66.0,50064.0,0
2026-04-07T05:18:44.576360,90.0,58081.0,0
2026-04-07T05:18:44.622481,66.0,58081.0,0
2026-04-07T05:18:44.640853,66.0,58081.0,0
2026-04-07T05:18:51.037085,74.0,50065.0,0
2026-04-07T05:18:51.056443,312.0,50065.0,0
2026-04-07T05:18:51.072953,1490.0,50065.0,0
2026-04-07T05:18:51.090146,1490.0,50065.0,0
2026-04-07T05:18:51.110063,145.0,50065.0,0
2026-04-07T05:18:51.127299,145.0,50065.0,0
2026-04-07T05:18:51.144355,130.0,50065.0,0
2026-04-07T05:18:51.192589,66.0,50065.0,0
2026-04-07T05:18:51.342966,413.0,50065.0,0
2026-04-07T05:18:51.417587,66.0,50065.0,0
2026-04-07T05:18:51.710435,683.0,50065.0,0
2026-04-07T05:18:51.786184,66.0,50065.0,0
2026-04-07T05:18:51.804965,114.0,50065.0,0
2026-04-07T05:18:52.059940,630.0,50065.0,0
2026-04-07T05:18:52.103407,90.0,50065.0,0
2026-04-07T05:18:52.120854,66.0,50065.0,0
2026-04-07T05:18:52.975215,66.0,58081.0,0
2026-04-07T05:18:53.024318,94.0,58081.0,0
2026-04-07T05:18:53.660616,66.0,58081.0,0
2026-04-07T05:18:54.019103,105.0,58094.0,0
2026-04-07T05:18:54.191100,66.0,58094.0,0
2026-04-07T05:18:54.206842,66.0,58094.0,0
2026-04-07T05:18:54.222790,90.0,58094.0,0
2026-04-07T05:18:54.239631,66.0,58094.0,0
2026-04-07T05:18:54.256197,66.0,58094.0,0
2026-04-07T05:18:55.710374,82.0,0.0,0
2026-04-07T05:18:55.729853,1292.0,0.0,0
2026-04-07T05:18:55.746049,1292.0,0.0,0
2026-04-07T05:18:55.763059,1292.0,0.0,0
2026-04-07T05:18:55.778214,1174.0,0.0,0
2026-04-07T05:18:55.803500,987.0,0.0,0
2026-04-07T05:18:55.822598,163.0,0.0,0
2026-04-07T05:18:55.845816,70.0,0.0,0
2026-04-07T05:18:55.862821,570.0,0.0,0
2026-04-07T05:18:55.880010,64.0,0.0,0
2026-04-07T05:18:55.944442,65.0,0.0,0
2026-04-07T05:18:56.009427,82.0,0.0,0
2026-04-07T05:18:56.028306,1292.0,0.0,0
2026-04-07T05:18:56.045561,1292.0,0.0,0
2026-04-07T05:18:56.062615,326.0,0.0,0
2026-04-07T05:18:56.078297,996.0,0.0,0
2026-04-07T05:18:56.095635,82.0,0.0,0
2026-04-07T05:18:56.112402,1292.0,0.0,0
2026-04-07T05:18:56.128829,1292.0,0.0,0
2026-04-07T05:18:56.145392,318.0,0.0,0
2026-04-07T05:18:56.162052,986.0,0.0,0
2026-04-07T05:18:56.179068,163.0,0.0,0
2026-04-07T05:18:56.195919,70.0,0.0,0
2026-04-07T05:18:56.212382,593.0,0.0,0
2026-04-07T05:18:56.227725,64.0,0.0,0
2026-04-07T05:18:56.245176,163.0,0.0,0
2026-04-07T05:18:56.262538,66.0,0.0,0
2026-04-07T05:18:56.305440,67.0,0.0,0
2026-04-07T05:19:04.500559,90.0,58081.0,0
2026-04-07T05:19:04.553545,66.0,58081.0,0
2026-04-07T05:19:04.570980,66.0,58081.0,0
2026-04-07T05:19:05.013587,74.0,50066.0,0
2026-04-07T05:19:05.323867,165.0,50066.0,0
2026-04-07T05:19:05.623918,1514.0,50066.0,0
2026-04-07T05:19:05.642112,107.0,50066.0,0
2026-04-07T05:19:05.660081,1514.0,50066.0,0
2026-04-07T05:19:05.675072,1514.0,50066.0,0
2026-04-07T05:19:05.904420,66.0,50066.0,0
2026-04-07T05:19:05.923646,66.0,50066.0,0
2026-04-07T05:19:05.941078,169.0,50066.0,0
2026-04-07T05:19:05.958016,531.0,50066.0,0
2026-04-07T05:19:06.232579,66.0,50066.0,0
2026-04-07T05:19:07.099133,74.0,50067.0,0
2026-04-07T05:19:07.140134,66.0,50067.0,0
2026-04-07T05:19:07.192075,312.0,50067.0,0
2026-04-07T05:19:07.209310,1490.0,50067.0,0
2026-04-07T05:19:07.223376,1490.0,50067.0,0
2026-04-07T05:19:07.239350,312.0,50067.0,0
2026-04-07T05:19:07.284344,145.0,50067.0,0
2026-04-07T05:19:07.300192,145.0,50067.0,0
2026-04-07T05:19:07.316943,66.0,50067.0,0
2026-04-07T05:19:07.333472,130.0,50067.0,0
2026-04-07T05:19:07.372545,66.0,50067.0,0
2026-04-07T05:19:07.595937,304.0,50067.0,0
2026-04-07T05:19:07.615255,1490.0,50067.0,0
2026-04-07T05:19:07.692449,531.0,50067.0,0
2026-04-07T05:19:07.711404,1490.0,50067.0,0
2026-04-07T05:19:07.856703,66.0,50067.0,0
2026-04-07T05:19:07.957481,74.0,50069.0,0
2026-04-07T05:19:08.009368,74.0,50070.0,0
2026-04-07T05:19:08.130010,1294.0,50067.0,0
2026-04-07T05:19:08.170147,66.0,50069.0,0
2026-04-07T05:19:08.187988,1490.0,50069.0,0
2026-04-07T05:19:08.205350,1314.0,50069.0,0
2026-04-07T05:19:08.222304,1490.0,50069.0,0
2026-04-07T05:19:08.238231,514.0,50069.0,0
2026-04-07T05:19:08.254763,1490.0,50069.0,0
2026-04-07T05:19:08.272214,74.0,50071.0,0
2026-04-07T05:19:08.289039,74.0,50072.0,0
2026-04-07T05:19:08.322460,66.0,50070.0,0
2026-04-07T05:19:08.356534,1314.0,50070.0,0
2026-04-07T05:19:08.373228,1490.0,50070.0,0
2026-04-07T05:19:08.389754,1490.0,50070.0,0
2026-04-07T05:19:08.403842,514.0,50070.0,0
2026-04-07T05:19:08.420214,1490.0,50070.0,0
2026-04-07T05:19:08.438173,74.0,50073.0,0
2026-04-07T05:19:08.454448,145.0,50069.0,0
2026-04-07T05:19:08.470777,145.0,50069.0,0
2026-04-07T05:19:08.486868,130.0,50069.0,0
2026-04-07T05:19:08.502958,367.0,50069.0,0
2026-04-07T05:19:08.519083,1065.0,50069.0,0
2026-04-07T05:19:08.537506,66.0,50071.0,0
2026-04-07T05:19:08.553778,1490.0,50071.0,0
2026-04-07T05:19:08.570236,1314.0,50071.0,0
2026-04-07T05:19:08.584906,1490.0,50071.0,0
2026-04-07T05:19:08.601578,514.0,50071.0,0
2026-04-07T05:19:08.616606,1490.0,50071.0,0
2026-04-07T05:19:08.632945,66.0,50072.0,0
2026-04-07T05:19:08.647991,1490.0,50072.0,0
2026-04-07T05:19:08.664098,1314.0,50072.0,0
2026-04-07T05:19:08.680612,1490.0,50072.0,0
2026-04-07T05:19:08.697498,514.0,50072.0,0
2026-04-07T05:19:08.713847,1490.0,50072.0,0
2026-04-07T05:19:08.730615,66.0,50069.0,0
2026-04-07T05:19:08.746768,66.0,50072.0,0
2026-04-07T05:19:08.763234,66.0,50071.0,0
2026-04-07T05:19:08.779951,66.0,50067.0,0
2026-04-07T05:19:08.796402,66.0,50070.0,0
2026-04-07T05:19:08.811592,145.0,50070.0,0
2026-04-07T05:19:08.827858,145.0,50070.0,0
2026-04-07T05:19:08.843780,169.0,50070.0,0
2026-04-07T05:19:08.860976,66.0,50073.0,0
2026-04-07T05:19:08.876944,1490.0,50073.0,0
2026-04-07T05:19:08.892936,1314.0,50073.0,0
2026-04-07T05:19:08.908842,1490.0,50073.0,0
2026-04-07T05:19:08.924752,514.0,50073.0,0
2026-04-07T05:19:08.939117,1490.0,50073.0,0
2026-04-07T05:19:08.955388,1389.0,50070.0,0
2026-04-07T05:19:08.971495,74.0,50074.0,0
2026-04-07T05:19:09.105404,1388.0,50070.0,0
2026-04-07T05:19:09.122231,1490.0,50070.0,0
2026-04-07T05:19:09.139338,1350.0,50070.0,0
2026-04-07T05:19:09.154826,1490.0,50070.0,1
2026-04-07T05:19:10.202250,74.0,50075.0,0
2026-04-07T05:19:10.446956,78.0,50075.0,0
2026-04-07T05:19:10.465128,66.0,50075.0,0
2026-04-07T05:19:10.482353,165.0,50075.0,0
2026-04-07T05:19:10.500698,54.0,49184.0,0
2026-04-07T05:19:10.518097,78.0,50075.0,0
2026-04-07T05:19:10.536666,66.0,50075.0,0
2026-04-07T05:19:10.551388,1514.0,50075.0,0
2026-04-07T05:19:10.567755,1266.0,50075.0,0
2026-04-07T05:19:10.582234,1514.0,50075.0,0
2026-04-07T05:19:10.598438,1514.0,50075.0,0
2026-04-07T05:19:10.614598,404.0,50075.0,0
2026-04-07T05:19:10.630717,1514.0,50075.0,0
2026-04-07T05:19:10.646018,1514.0,50075.0,0
2026-04-07T05:19:10.662155,426.0,50075.0,0
2026-04-07T05:19:10.679081,74.0,50076.0,0
2026-04-07T05:19:10.695171,228.0,49184.0,0
2026-04-07T05:19:10.712826,66.0,50075.0,0
2026-04-07T05:19:10.728670,353.0,50075.0,0
2026-04-07T05:19:10.744642,353.0,50075.0,0
2026-04-07T05:19:10.760789,137.0,50075.0,0
2026-04-07T05:19:10.777029,1514.0,50075.0,0
2026-04-07T05:19:10.793267,1514.0,50075.0,0
2026-04-07T05:19:10.808417,1514.0,50075.0,0
2026-04-07T05:19:10.822186,1514.0,50075.0,0
2026-04-07T05:19:10.837056,1514.0,50075.0,0
2026-04-07T05:19:10.853170,1514.0,50075.0,0
2026-04-07T05:19:10.869795,1514.0,50075.0,0
2026-04-07T05:19:10.886371,1514.0,50075.0,0
2026-04-07T05:19:10.902992,1514.0,50075.0,0
2026-04-07T05:19:10.919564,1514.0,50075.0,0
2026-04-07T05:19:10.936072,1514.0,50075.0,0
2026-04-07T05:19:10.950273,1514.0,50075.0,0
2026-04-07T05:19:10.966411,1514.0,50075.0,0
2026-04-07T05:19:10.982437,1514.0,50075.0,0
2026-04-07T05:19:10.996444,1514.0,50075.0,0
2026-04-07T05:19:11.012784,1514.0,50075.0,0
2026-04-07T05:19:11.029512,1514.0,50075.0,0
2026-04-07T05:19:11.044079,1514.0,50075.0,0
2026-04-07T05:19:11.060036,1514.0,50075.0,0
2026-04-07T05:19:11.075857,1514.0,50075.0,0
2026-04-07T05:19:11.092640,1514.0,50075.0,0
2026-04-07T05:19:11.109280,1514.0,50075.0,1
2026-04-07T05:19:11.125930,1514.0,50075.0,1
2026-04-07T05:19:11.142394,1514.0,50075.0,1
2026-04-07T05:19:11.158935,1514.0,50075.0,1
2026-04-07T05:19:11.175629,1514.0,50075.0,1
2026-04-07T05:19:11.192190,1514.0,50075.0,1
2026-04-07T05:19:11.206760,1514.0,50075.0,1
2026-04-07T05:19:11.223369,1514.0,50075.0,1
2026-04-07T05:19:11.238307,1514.0,50075.0,1
2026-04-07T05:19:11.253760,1514.0,50075.0,1
2026-04-07T05:19:11.270419,1514.0,50075.0,1
2026-04-07T05:19:11.286414,1514.0,50075.0,1
2026-04-07T05:19:11.300777,1514.0,50075.0,1
2026-04-07T05:19:11.317517,1514.0,50075.0,1
2026-04-07T05:19:11.334133,1514.0,50075.0,1
2026-04-07T05:19:11.348450,1514.0,50075.0,1
2026-04-07T05:19:11.364387,1514.0,50075.0,1
2026-04-07T05:19:11.381043,1514.0,50075.0,1
2026-04-07T05:19:11.397363,1514.0,50075.0,1
2026-04-07T05:19:11.412456,1514.0,50075.0,1
2026-04-07T05:19:11.428965,1514.0,50075.0,1
2026-04-07T05:19:11.445598,1514.0,50075.0,1
2026-04-07T05:19:11.462282,1514.0,50075.0,1
2026-04-07T05:19:11.479072,1514.0,50075.0,1
2026-04-07T05:19:11.495469,1514.0,50075.0,1
2026-04-07T05:19:11.512500,1514.0,50075.0,1
2026-04-07T05:19:11.529033,1511.0,50075.0,1
2026-04-07T05:19:11.546520,165.0,50076.0,0
2026-04-07T05:19:11.563233,1514.0,50076.0,0
2026-04-07T05:19:11.579871,1514.0,50076.0,0
2026-04-07T05:19:11.596454,146.0,50076.0,0
2026-04-07T05:19:11.613103,1514.0,50076.0,0
2026-04-07T05:19:11.630236,54.0,49184.0,0
2026-04-07T05:19:11.646862,169.0,50076.0,0
2026-04-07T05:19:11.663053,66.0,50075.0,1
2026-04-07T05:19:11.679322,415.0,50076.0,0
2026-04-07T05:19:11.695885,93.0,50076.0,0
2026-04-07T05:19:11.801476,66.0,50076.0,0
2026-04-07T05:19:13.475647,66.0,58081.0,0
2026-04-07T05:19:13.495774,94.0,58081.0,0
2026-04-07T05:19:14.121943,66.0,58081.0,0
2026-04-07T05:19:18.827049,66.0,49162.0,0
2026-04-07T05:19:20.223592,66.0,49499.0,0
2026-04-07T05:19:21.092475,69.0,0.0,0
2026-04-07T05:19:21.213419,157.0,0.0,0
2026-04-07T05:19:21.231184,64.0,0.0,0
2026-04-07T05:19:21.248405,64.0,0.0,0
2026-04-07T05:19:21.281088,67.0,0.0,0
2026-04-07T05:19:21.296014,157.0,0.0,0
2026-04-07T05:19:21.377029,65.0,0.0,0
2026-04-07T05:19:24.538140,90.0,58081.0,0
2026-04-07T05:19:24.580377,66.0,58081.0,0
2026-04-07T05:19:24.597724,66.0,58081.0,0
2026-04-07T05:19:30.823444,269.0,58087.0,0
2026-04-07T05:19:30.994996,66.0,58087.0,0
2026-04-07T05:19:33.448225,66.0,58081.0,0
2026-04-07T05:19:33.500372,94.0,58081.0,0
2026-04-07T05:19:34.174874,66.0,58081.0,0
2026-04-07T05:19:38.129072,105.0,50067.0,0
2026-04-07T05:19:38.191631,90.0,50067.0,0
2026-04-07T05:19:38.211378,66.0,50067.0,0
2026-04-07T05:19:44.544326,90.0,58081.0,0
2026-04-07T05:19:44.563846,66.0,58081.0,0
2026-04-07T05:19:44.582044,66.0,58081.0,0
2026-04-07T05:19:51.435885,82.0,0.0,0
2026-04-07T05:19:51.454600,1292.0,0.0,0
2026-04-07T05:19:51.471920,1292.0,0.0,0
2026-04-07T05:19:51.488329,320.0,0.0,0
2026-04-07T05:19:51.505488,986.0,0.0,0
2026-04-07T05:19:51.523091,163.0,0.0,0
2026-04-07T05:19:51.657232,67.0,0.0,0
2026-04-07T05:19:51.714205,71.0,0.0,0
2026-04-07T05:19:51.764698,570.0,0.0,0
2026-04-07T05:19:51.938319,66.0,0.0,0
2026-04-07T05:19:53.481376,66.0,58081.0,0
2026-04-07T05:19:53.583032,94.0,58081.0,0
2026-04-07T05:19:53.810785,66.0,50069.0,0
2026-04-07T05:19:54.240253,66.0,58081.0,0
2026-04-07T05:19:56.468303,66.0,50075.0,0
2026-04-07T05:19:56.690900,69.0,0.0,0
2026-04-07T05:19:56.707462,117.0,0.0,0
2026-04-07T05:19:56.762954,66.0,0.0,0
2026-04-07T05:19:56.821393,69.0,0.0,0
2026-04-07T05:19:56.851693,82.0,0.0,0
2026-04-07T05:19:56.903717,66.0,0.0,0
2026-04-07T05:20:03.163288,74.0,50077.0,0
2026-04-07T05:20:03.634498,165.0,50077.0,0
2026-04-07T05:20:03.957278,1514.0,50077.0,0
2026-04-07T05:20:03.977008,107.0,50077.0,0
2026-04-07T05:20:03.995712,1514.0,50077.0,0
2026-04-07T05:20:04.013604,1514.0,50077.0,0
2026-04-07T05:20:04.030307,66.0,49162.0,0
2026-04-07T05:20:04.291186,66.0,50077.0,0
2026-04-07T05:20:04.310911,169.0,50077.0,0
2026-04-07T05:20:04.328772,531.0,50077.0,0
2026-04-07T05:20:04.674438,90.0,58081.0,0
2026-04-07T05:20:04.695035,66.0,50077.0,0
2026-04-07T05:20:04.712757,66.0,58081.0,0
2026-04-07T05:20:04.730190,66.0,58081.0,0
2026-04-07T05:20:05.550053,66.0,49499.0,0
2026-04-07T05:20:07.861331,266.0,58087.0,0
2026-04-07T05:20:07.996180,66.0,58087.0,0
2026-04-07T05:20:08.546402,127.0,58087.0,0
2026-04-07T05:20:08.766422,66.0,58087.0,0
2026-04-07T05:20:09.126356,227.0,58087.0,0
2026-04-07T05:20:09.306774,66.0,58087.0,0
2026-04-07T05:20:09.429492,66.0,58087.0,0
2026-04-07T05:20:09.600056,815.0,58087.0,0
2026-04-07T05:20:10.188300,66.0,58087.0,0
2026-04-07T05:20:13.579039,66.0,58081.0,0
2026-04-07T05:20:13.677857,94.0,58081.0,0
2026-04-07T05:20:14.263489,66.0,58081.0,0
2026-04-07T05:20:16.983129,74.0,50078.0,0
2026-04-07T05:20:17.294588,165.0,50078.0,0
2026-04-07T05:20:17.661566,1514.0,50078.0,0
2026-04-07T05:20:17.680892,107.0,50078.0,0
2026-04-07T05:20:17.697276,1514.0,50078.0,0
2026-04-07T05:20:17.713619,1514.0,50078.0,0
2026-04-07T05:20:17.955147,66.0,50078.0,0
2026-04-07T05:20:17.973354,169.0,50078.0,0
2026-04-07T05:20:17.989383,531.0,50078.0,0
2026-04-07T05:20:18.240895,66.0,50078.0,0
2026-04-07T05:20:19.199005,74.0,50079.0,0
2026-04-07T05:20:19.497400,165.0,50079.0,0
2026-04-07T05:20:19.763612,1514.0,50079.0,0
2026-04-07T05:20:19.781737,107.0,50079.0,0
2026-04-07T05:20:19.796981,1514.0,50079.0,0
2026-04-07T05:20:19.813867,1514.0,50079.0,0
2026-04-07T05:20:20.122400,66.0,50079.0,0
2026-04-07T05:20:20.141922,169.0,50079.0,0
2026-04-07T05:20:20.160055,531.0,50079.0,0
2026-04-07T05:20:20.880914,66.0,50079.0,0
2026-04-07T05:20:23.274987,74.0,58096.0,0
2026-04-07T05:20:23.335304,66.0,58096.0,0
2026-04-07T05:20:23.353676,1446.0,58096.0,0
2026-04-07T05:20:23.371270,816.0,58096.0,0
2026-04-07T05:20:23.388457,1446.0,58096.0,0
2026-04-07T05:20:23.503672,66.0,58096.0,0
2026-04-07T05:20:23.527967,245.0,58096.0,0
2026-04-07T05:20:23.545395,140.0,58096.0,0
2026-04-07T05:20:23.561508,110.0,58096.0,0
2026-04-07T05:20:23.578305,66.0,58096.0,0
2026-04-07T05:20:23.596461,110.0,58096.0,0
2026-04-07T05:20:23.613096,66.0,58096.0,0
2026-04-07T05:20:23.682118,518.0,58096.0,0
2026-04-07T05:20:23.745067,66.0,58096.0,0
2026-04-07T05:20:23.762791,105.0,58096.0,0
2026-04-07T05:20:23.778411,90.0,58096.0,0
2026-04-07T05:20:23.794989,66.0,58096.0,0
2026-04-07T05:20:24.826044,90.0,58081.0,0
2026-04-07T05:20:24.846107,90.0,58081.0,0
2026-04-07T05:20:24.904044,66.0,58081.0,0
